"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 18:19:05 UTC 2026","Thu Feb 19 18:19:05 UTC 2026","12","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","sendOtpTooManyRequests_fail","sendOtpTooManyRequests_fail()",""
"passed","Thu Feb 19 18:19:05 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","442","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRentStatus_invalidStatus_fail","testUpdateRentStatus_invalidStatus_fail()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","18","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testFindRoomByIdNotFound_fail","testFindRoomByIdNotFound_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","11","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenities_empty","testGetAmenities_empty()",""
"failed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","12","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserNameIsNull_fail","testUpdateUserNameIsNull_fail()",""
"failed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","10","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserAboutMeTooShort_fail","testUpdateUserAboutMeTooShort_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","6","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntityByPhoneNumber_success","testGetUserEntityByPhoneNumber_success()",""
"passed","Thu Feb 19 18:19:04 UTC 2026","Thu Feb 19 18:19:04 UTC 2026","15","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndIdCodeTypeNull_fail","testGetRefDataByTypeAndIdCodeTypeNull_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","7","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetSelectedAmenities_nullOrEmpty","testGetSelectedAmenities_nullOrEmpty()",""
"passed","Thu Feb 19 18:19:09 UTC 2026","Thu Feb 19 18:19:09 UTC 2026","6","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","validateTokenWrongUser_fail","validateTokenWrongUser_fail()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","23","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListingInvalidRefData_fail","testCreateRoomListingInvalidRefData_fail()",""
"broken","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","20","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListing_success","testCreateRoomListing_success()",""
"passed","Thu Feb 19 18:19:08 UTC 2026","Thu Feb 19 18:19:08 UTC 2026","12","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testUpdateRentStatus_success","testUpdateRentStatus_success()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","14","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testUpdateCallBackStatus_success","testUpdateCallBackStatus_success()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","10","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListingUserNotFound_fail","testCreateRoomListingUserNotFound_fail()",""
"passed","Thu Feb 19 18:19:05 UTC 2026","Thu Feb 19 18:19:05 UTC 2026","18","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","sendOtpCooldownNotPassed_fail","sendOtpCooldownNotPassed_fail()",""
"passed","Thu Feb 19 18:19:09 UTC 2026","Thu Feb 19 18:19:09 UTC 2026","182","","com.roomfinder.roomzy.service.impl.SavedSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.SavedSearchServiceImplTest","testSaveSearch_success","testSaveSearch_success()",""
"passed","Thu Feb 19 18:19:05 UTC 2026","Thu Feb 19 18:19:05 UTC 2026","36","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","sendOtpNewOtp_success","sendOtpNewOtp_success()",""
"failed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","150","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserUserNotFound_fail","testUpdateUserUserNotFound_fail()",""
"broken","Thu Feb 19 18:19:15 UTC 2026","Thu Feb 19 18:19:15 UTC 2026","12","","com.roomfinder.roomzy.RoomzyApplicationTests","","com.roomfinder.roomzy.RoomzyApplicationTests","contextLoads","contextLoads()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","10","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testCreatePageListing_userNotFound_fail","testCreatePageListing_userNotFound_fail()",""
"passed","Thu Feb 19 18:19:08 UTC 2026","Thu Feb 19 18:19:08 UTC 2026","13","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testUpdatePageListing_success","testUpdatePageListing_success()",""
"passed","Thu Feb 19 18:19:05 UTC 2026","Thu Feb 19 18:19:05 UTC 2026","14","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","verifyOtpInvalidOtp_fail","verifyOtpInvalidOtp_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","7","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testCreateUser_success","testCreateUser_success()",""
"failed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","323","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testUpdateCallBackNotFound_fail","testUpdateCallBackNotFound_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","3","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfPhoneNumberIsBlank_fail","testShouldNotCreateUserIfPhoneNumberIsBlank_fail()",""
"passed","Thu Feb 19 18:19:15 UTC 2026","Thu Feb 19 18:19:15 UTC 2026","4","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldMapMultipleNearbyTransports","shouldMapMultipleNearbyTransports()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","4","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserByIdUserNotFound_fail","testGetUserByIdUserNotFound_fail()",""
"passed","Thu Feb 19 18:19:09 UTC 2026","Thu Feb 19 18:19:09 UTC 2026","42","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","validateToken_expired_fail","validateToken_expired_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","6","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfAlreadyExists_fail","testShouldNotCreateUserIfAlreadyExists_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","272","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenities_success","testGetAmenities_success()",""
"failed","Thu Feb 19 18:19:04 UTC 2026","Thu Feb 19 18:19:04 UTC 2026","51","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndIdServiceNotRegistered_fail","testGetRefDataByTypeAndIdServiceNotRegistered_fail()",""
"passed","Thu Feb 19 18:19:09 UTC 2026","Thu Feb 19 18:19:09 UTC 2026","8","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","generateAccessToken_success","generateAccessToken_success()",""
"broken","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","7","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUser_success","testUpdateUser_success()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","8","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserById_success","testGetUserById_success()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","10","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetSelectedAmenities_success","testGetSelectedAmenities_success()",""
"broken","Thu Feb 19 18:19:17 UTC 2026","Thu Feb 19 18:19:17 UTC 2026","13","","com.roomfinder.roomzy.controller.UserControllerTest","","com.roomfinder.roomzy.controller.UserControllerTest","getUser_success","getUser_success()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","8","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackPageNotFound_fail","testCreateCallBackPageNotFound_fail()",""
"passed","Thu Feb 19 18:19:08 UTC 2026","Thu Feb 19 18:19:08 UTC 2026","9","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testCreatePageListingPriceValidation_fail","testCreatePageListingPriceValidation_fail()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","11","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackOwnerNotFound_fail","testCreateCallBackOwnerNotFound_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","8","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetSelectedAmenities_amenityMismatch_fail","testGetSelectedAmenities_amenityMismatch_fail()",""
"passed","Thu Feb 19 18:19:08 UTC 2026","Thu Feb 19 18:19:08 UTC 2026","25","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testCreatePageListing_success","testCreatePageListing_success()",""
"passed","Thu Feb 19 18:19:08 UTC 2026","Thu Feb 19 18:19:09 UTC 2026","1423","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","validateToken_success","validateToken_success()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","15","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackRequestedUserNotFound_fail","testCreateCallBackRequestedUserNotFound_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","7","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfInvalidPhoneNumber_fail","testShouldNotCreateUserIfInvalidPhoneNumber_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","4","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfPhoneNumberIsNull_fail","testShouldNotCreateUserIfPhoneNumberIsNull_fail()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","8","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRoomListingNotFound_fail","testUpdateRoomListingNotFound_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntity_success","testGetUserEntity_success()",""
"passed","Thu Feb 19 18:19:01 UTC 2026","Thu Feb 19 18:19:04 UTC 2026","2220","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndId_idNull_fail","testGetRefDataByTypeAndId_idNull_fail()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","227","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testPageListingPhotoValidatorInvalidUrl_fail","testPageListingPhotoValidatorInvalidUrl_fail()",""
"passed","Thu Feb 19 18:19:04 UTC 2026","Thu Feb 19 18:19:04 UTC 2026","39","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetAllRefDataByType_success","testGetAllRefDataByType_success()",""
"passed","Thu Feb 19 18:19:15 UTC 2026","Thu Feb 19 18:19:15 UTC 2026","4","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldReturnCorrectDistanceForSameCoordinates","shouldReturnCorrectDistanceForSameCoordinates()",""
"passed","Thu Feb 19 18:19:04 UTC 2026","Thu Feb 19 18:19:04 UTC 2026","25","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndId_success","testGetRefDataByTypeAndId_success()",""
"passed","Thu Feb 19 18:19:05 UTC 2026","Thu Feb 19 18:19:05 UTC 2026","16","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","verifyOtpExistingUser_success","verifyOtpExistingUser_success()",""
"passed","Thu Feb 19 18:19:05 UTC 2026","Thu Feb 19 18:19:05 UTC 2026","17","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","verifyOtpExpired_fail","verifyOtpExpired_fail()",""
