"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","16","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRoomListingNotFound_fail","testUpdateRoomListingNotFound_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","8","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetSelectedAmenities_success","testGetSelectedAmenities_success()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","6","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserById_success","testGetUserById_success()",""
"passed","Thu Feb 19 17:41:57 UTC 2026","Thu Feb 19 17:41:57 UTC 2026","19","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndIdCodeTypeNull_fail","testGetRefDataByTypeAndIdCodeTypeNull_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfAlreadyExists_fail","testShouldNotCreateUserIfAlreadyExists_fail()",""
"passed","Thu Feb 19 17:42:02 UTC 2026","Thu Feb 19 17:42:02 UTC 2026","9","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","generateAccessToken_success","generateAccessToken_success()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","10","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackPageAndRoomNull_fail","testCreateCallBackPageAndRoomNull_fail()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","20","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testFindRoomById_success","testFindRoomById_success()",""
"failed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","8","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserAboutMeTooShort_fail","testUpdateUserAboutMeTooShort_fail()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","13","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListingUserNotFound_fail","testCreateRoomListingUserNotFound_fail()",""
"passed","Thu Feb 19 17:42:08 UTC 2026","Thu Feb 19 17:42:08 UTC 2026","4","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldReturnZeroDistanceForSameCoordinates","shouldReturnZeroDistanceForSameCoordinates()",""
"passed","Thu Feb 19 17:42:02 UTC 2026","Thu Feb 19 17:42:02 UTC 2026","11","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","getUserName_success","getUserName_success()",""
"passed","Thu Feb 19 17:41:57 UTC 2026","Thu Feb 19 17:41:57 UTC 2026","21","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetAllRefDataByType_codeTypeNull","testGetAllRefDataByType_codeTypeNull()",""
"passed","Thu Feb 19 17:42:02 UTC 2026","Thu Feb 19 17:42:02 UTC 2026","5","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","validateTokenWrongUser_fail","validateTokenWrongUser_fail()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","15","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRentStatus_success","testUpdateRentStatus_success()",""
"failed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","181","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserUserNotFound_fail","testUpdateUserUserNotFound_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","4","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntityByPhoneNumber_success","testGetUserEntityByPhoneNumber_success()",""
"failed","Thu Feb 19 17:41:57 UTC 2026","Thu Feb 19 17:41:57 UTC 2026","61","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndIdServiceNotRegistered_fail","testGetRefDataByTypeAndIdServiceNotRegistered_fail()",""
"passed","Thu Feb 19 17:41:58 UTC 2026","Thu Feb 19 17:41:58 UTC 2026","13","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","verifyOtpInvalidOtp_fail","verifyOtpInvalidOtp_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","8","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testCreatePageListing_userNotFound_fail","testCreatePageListing_userNotFound_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","284","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenities_success","testGetAmenities_success()",""
"passed","Thu Feb 19 17:41:57 UTC 2026","Thu Feb 19 17:41:57 UTC 2026","24","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndId_success","testGetRefDataByTypeAndId_success()",""
"failed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserNameTooShort_fail","testUpdateUserNameTooShort_fail()",""
"passed","Thu Feb 19 17:42:01 UTC 2026","Thu Feb 19 17:42:01 UTC 2026","7","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testUpdateRentStatus_success","testUpdateRentStatus_success()",""
"broken","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","22","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListing_success","testCreateRoomListing_success()",""
"broken","Thu Feb 19 17:42:08 UTC 2026","Thu Feb 19 17:42:08 UTC 2026","15","","com.roomfinder.roomzy.RoomzyApplicationTests","","com.roomfinder.roomzy.RoomzyApplicationTests","contextLoads","contextLoads()",""
"broken","Thu Feb 19 17:42:10 UTC 2026","Thu Feb 19 17:42:10 UTC 2026","11","","com.roomfinder.roomzy.controller.UserControllerTest","","com.roomfinder.roomzy.controller.UserControllerTest","getUser_success","getUser_success()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","12","","com.roomfinder.roomzy.service.impl.NearByTransportHelperServiceImplTest","","com.roomfinder.roomzy.service.impl.NearByTransportHelperServiceImplTest","shouldCalculateDistanceAndMapCorrectly","shouldCalculateDistanceAndMapCorrectly()",""
"passed","Thu Feb 19 17:42:01 UTC 2026","Thu Feb 19 17:42:02 UTC 2026","1400","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","validateToken_success","validateToken_success()",""
"passed","Thu Feb 19 17:42:08 UTC 2026","Thu Feb 19 17:42:08 UTC 2026","1","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldMapMultipleNearbyTransports","shouldMapMultipleNearbyTransports()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserByIdUserNotFound_fail","testGetUserByIdUserNotFound_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","7","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testCreateUser_success","testCreateUser_success()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","3","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntityByPhoneNumberNotFound_fail","testGetUserEntityByPhoneNumberNotFound_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","5","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetSelectedAmenities_nullOrEmpty","testGetSelectedAmenities_nullOrEmpty()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","9","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackOwnerNotFound_fail","testCreateCallBackOwnerNotFound_fail()",""
"passed","Thu Feb 19 17:41:58 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","514","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRentStatus_invalidStatus_fail","testUpdateRentStatus_invalidStatus_fail()",""
"passed","Thu Feb 19 17:42:02 UTC 2026","Thu Feb 19 17:42:02 UTC 2026","201","","com.roomfinder.roomzy.service.impl.SavedSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.SavedSearchServiceImplTest","testSaveSearch_success","testSaveSearch_success()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","9","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackRequesterEqualsOwner_fail","testCreateCallBackRequesterEqualsOwner_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntity_notFound","testGetUserEntity_notFound()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","7","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntity_success","testGetUserEntity_success()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","16","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBack_success","testCreateCallBack_success()",""
"passed","Thu Feb 19 17:42:01 UTC 2026","Thu Feb 19 17:42:01 UTC 2026","9","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testUpdatePageListing_notFound_fail","testUpdatePageListing_notFound_fail()",""
"passed","Thu Feb 19 17:42:08 UTC 2026","Thu Feb 19 17:42:08 UTC 2026","8","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldReturnCorrectDistanceForSameCoordinates","shouldReturnCorrectDistanceForSameCoordinates()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","7","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenitiesByCategory_success","testGetAmenitiesByCategory_success()",""
"passed","Thu Feb 19 17:42:01 UTC 2026","Thu Feb 19 17:42:01 UTC 2026","12","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testUpdatePageListing_success","testUpdatePageListing_success()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","7","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfInvalidPhoneNumber_fail","testShouldNotCreateUserIfInvalidPhoneNumber_fail()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","8","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackPageNotFound_fail","testCreateCallBackPageNotFound_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","6","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenities_empty","testGetAmenities_empty()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","4","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfPhoneNumberIsBlank_fail","testShouldNotCreateUserIfPhoneNumberIsBlank_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","228","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testPageListingPhotoValidatorInvalidUrl_fail","testPageListingPhotoValidatorInvalidUrl_fail()",""
"passed","Thu Feb 19 17:41:54 UTC 2026","Thu Feb 19 17:41:56 UTC 2026","2096","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndId_idNull_fail","testGetRefDataByTypeAndId_idNull_fail()",""
"passed","Thu Feb 19 17:42:01 UTC 2026","Thu Feb 19 17:42:01 UTC 2026","27","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testCreatePageListing_success","testCreatePageListing_success()",""
"broken","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","6","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUser_success","testUpdateUser_success()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","11","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testUpdateCallBackStatus_success","testUpdateCallBackStatus_success()",""
"passed","Thu Feb 19 17:41:58 UTC 2026","Thu Feb 19 17:41:58 UTC 2026","16","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","verifyOtpExpired_fail","verifyOtpExpired_fail()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","10","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackRequestedUserNotFound_fail","testCreateCallBackRequestedUserNotFound_fail()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","25","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListingInvalidRefData_fail","testCreateRoomListingInvalidRefData_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfPhoneNumberIsNull_fail","testShouldNotCreateUserIfPhoneNumberIsNull_fail()",""
