"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","23","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndIdServiceNotRegistered_fail","testGetRefDataByTypeAndIdServiceNotRegistered_fail()",""
"passed","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","4","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntity_notFound","testGetUserEntity_notFound()",""
"passed","Thu Feb 19 18:29:43 UTC 2026","Thu Feb 19 18:29:43 UTC 2026","17","","com.roomfinder.roomzy.service.impl.NearByTransportHelperServiceImplTest","","com.roomfinder.roomzy.service.impl.NearByTransportHelperServiceImplTest","shouldCalculateDistanceAndMapCorrectly","shouldCalculateDistanceAndMapCorrectly()",""
"passed","Thu Feb 19 18:29:44 UTC 2026","Thu Feb 19 18:29:44 UTC 2026","14","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","sendOtpTooManyRequests_fail","sendOtpTooManyRequests_fail()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","8","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetSelectedAmenities_nullOrEmpty","testGetSelectedAmenities_nullOrEmpty()",""
"passed","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","6","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testCreateUser_success","testCreateUser_success()",""
"passed","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","4","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserByIdUserNotFound_fail","testGetUserByIdUserNotFound_fail()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","11","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testPageListingPriceValidatorInvalidRefundableAmount_fail","testPageListingPriceValidatorInvalidRefundableAmount_fail()",""
"passed","Thu Feb 19 18:29:46 UTC 2026","Thu Feb 19 18:29:46 UTC 2026","462","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRentStatus_invalidStatus_fail","testUpdateRentStatus_invalidStatus_fail()",""
"passed","Thu Feb 19 18:29:46 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","13","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testFindRoomByIdNotFound_fail","testFindRoomByIdNotFound_fail()",""
"failed","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","4","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserNameIsNull_fail","testUpdateUserNameIsNull_fail()",""
"passed","Thu Feb 19 18:29:44 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","415","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenities_success","testGetAmenities_success()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","10","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListingUserNotFound_fail","testCreateRoomListingUserNotFound_fail()",""
"passed","Thu Feb 19 18:29:36 UTC 2026","Thu Feb 19 18:29:37 UTC 2026","1434","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldReturnCorrectDistanceForSameCoordinates","shouldReturnCorrectDistanceForSameCoordinates()",""
"passed","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntityByPhoneNumberNotFound_fail","testGetUserEntityByPhoneNumberNotFound_fail()",""
"failed","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserAboutMeTooShort_fail","testUpdateUserAboutMeTooShort_fail()",""
"broken","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","12","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListing_success","testCreateRoomListing_success()",""
"passed","Thu Feb 19 18:29:43 UTC 2026","Thu Feb 19 18:29:44 UTC 2026","1573","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","refreshToken_success","refreshToken_success()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","9","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testCreatePageListing_userNotFound_fail","testCreatePageListing_userNotFound_fail()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","11","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndId_success","testGetRefDataByTypeAndId_success()",""
"passed","Thu Feb 19 18:29:44 UTC 2026","Thu Feb 19 18:29:44 UTC 2026","16","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","verifyOtpInvalidOtp_fail","verifyOtpInvalidOtp_fail()",""
"passed","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserById_success","testGetUserById_success()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","11","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetAllRefDataByType_codeTypeNull","testGetAllRefDataByType_codeTypeNull()",""
"broken","Thu Feb 19 18:29:52 UTC 2026","Thu Feb 19 18:29:52 UTC 2026","8","","com.roomfinder.roomzy.controller.UserControllerTest","","com.roomfinder.roomzy.controller.UserControllerTest","getUser_success","getUser_success()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","17","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testGetOwnerCallBacks_emptyResult","testGetOwnerCallBacks_emptyResult()",""
"passed","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","8","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfInvalidPhoneNumber_fail","testShouldNotCreateUserIfInvalidPhoneNumber_fail()",""
"passed","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","5","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testShouldNotCreateUserIfPhoneNumberIsBlank_fail","testShouldNotCreateUserIfPhoneNumberIsBlank_fail()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","12","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testUpdatePageListing_success","testUpdatePageListing_success()",""
"passed","Thu Feb 19 18:29:46 UTC 2026","Thu Feb 19 18:29:46 UTC 2026","14","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListingInvalidRefData_fail","testCreateRoomListingInvalidRefData_fail()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","10","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenitiesByCategoryCategoryNotFound_fail","testGetAmenitiesByCategoryCategoryNotFound_fail()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:46 UTC 2026","588","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","validateToken_success","validateToken_success()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","11","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRentStatus_success","testUpdateRentStatus_success()",""
"broken","Thu Feb 19 18:29:48 UTC 2026","Thu Feb 19 18:29:48 UTC 2026","4","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUser_success","testUpdateUser_success()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","7","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testGetOwnerCallBacks_success","testGetOwnerCallBacks_success()",""
"passed","Thu Feb 19 18:29:46 UTC 2026","Thu Feb 19 18:29:46 UTC 2026","14","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testFindRoomById_success","testFindRoomById_success()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","5","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackRequestedUserNotFound_fail","testCreateCallBackRequestedUserNotFound_fail()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","86","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndId_idNull_fail","testGetRefDataByTypeAndId_idNull_fail()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","9","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testUpdateRentStatus_success","testUpdateRentStatus_success()",""
"passed","Thu Feb 19 18:29:46 UTC 2026","Thu Feb 19 18:29:46 UTC 2026","8","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","validateTokenWrongUser_fail","validateTokenWrongUser_fail()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","11","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetSelectedAmenities_success","testGetSelectedAmenities_success()",""
"passed","Thu Feb 19 18:29:46 UTC 2026","Thu Feb 19 18:29:46 UTC 2026","14","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRoomListingNotFound_fail","testUpdateRoomListingNotFound_fail()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","6","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRoomListing_success","testUpdateRoomListing_success()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","257","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testPageListingPhotoValidatorInvalidUrl_fail","testPageListingPhotoValidatorInvalidUrl_fail()",""
"passed","Thu Feb 19 18:29:37 UTC 2026","Thu Feb 19 18:29:37 UTC 2026","6","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldReturnZeroDistanceForSameCoordinates","shouldReturnZeroDistanceForSameCoordinates()",""
"passed","Thu Feb 19 18:29:46 UTC 2026","Thu Feb 19 18:29:46 UTC 2026","10","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","getUserName_success","getUserName_success()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","8","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackPageAndRoomNull_fail","testCreateCallBackPageAndRoomNull_fail()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","11","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndIdCodeTypeNull_fail","testGetRefDataByTypeAndIdCodeTypeNull_fail()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","7","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackOwnerNotFound_fail","testCreateCallBackOwnerNotFound_fail()",""
"passed","Thu Feb 19 18:29:37 UTC 2026","Thu Feb 19 18:29:37 UTC 2026","5","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldMapMultipleNearbyTransports","shouldMapMultipleNearbyTransports()",""
"passed","Thu Feb 19 18:29:44 UTC 2026","Thu Feb 19 18:29:44 UTC 2026","19","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","verifyOtpExistingUser_success","verifyOtpExistingUser_success()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","8","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenities_empty","testGetAmenities_empty()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","11","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetSelectedAmenities_amenityMismatch_fail","testGetSelectedAmenities_amenityMismatch_fail()",""
"passed","Thu Feb 19 18:29:47 UTC 2026","Thu Feb 19 18:29:47 UTC 2026","23","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testCreatePageListing_success","testCreatePageListing_success()",""
"passed","Thu Feb 19 18:29:45 UTC 2026","Thu Feb 19 18:29:45 UTC 2026","11","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenitiesByCategory_success","testGetAmenitiesByCategory_success()",""
